// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08612	9.736339	-1.753307	0.748817	0.016880	0.001557	-0.005259	-60.330930	-80.944724	-22.617672
08613	9.784148	-1.754595	0.722759	0.020229	-0.000748	-0.003493	-60.336918	-80.950809	-22.598942
08614	9.786924	-1.699410	0.747345	0.038460	0.008005	0.000538	-60.355086	-80.944253	-22.558122
08615	9.780126	-1.603170	0.729764	0.035752	0.009352	-0.009272	-60.310341	-80.950335	-22.581766
08616	9.741856	-1.634062	0.709320	0.026673	0.010616	-0.010239	-60.307791	-80.948360	-22.568759
08617	9.720233	-1.612956	0.692754	0.025129	0.012742	-0.013230	-60.251437	-80.955430	-22.610328
08618	9.660494	-1.630437	0.745111	0.020333	0.006462	-0.015137	-60.256743	-80.957049	-22.593049
08619	9.667532	-1.724374	0.765268	0.010572	0.009082	-0.015118	-60.216727	-80.966078	-22.626525
08620	9.649371	-1.751136	0.757634	0.025527	0.003586	-0.007538	-60.241511	-80.964664	-22.586501
08621	9.689557	-1.741778	0.785074	0.036103	0.000583	-0.010650	-60.221434	-80.973873	-22.584981
08622	9.724615	-1.660599	0.798052	0.038897	0.000607	-0.010011	-60.243363	-80.974421	-22.540076
08623	9.756902	-1.634440	0.787653	0.028886	0.007116	-0.008267	-60.211235	-80.980570	-22.554953
08624	9.716937	-1.641720	0.762160	0.025403	0.008440	-0.007935	-60.219785	-80.977795	-22.531408
08625	9.739740	-1.581587	0.800245	0.012544	0.009473	-0.011406	-60.183989	-80.984816	-22.559486
08626	9.777208	-1.626898	0.804422	0.001360	0.009356	-0.013992	-60.192298	-80.984750	-22.550119
08627	9.772900	-1.656755	0.777218	-0.016734	0.017341	-0.011336	-60.148713	-80.989475	-22.603072
08628	9.772030	-1.734548	0.759727	-0.015495	0.013654	-0.011196	-60.157989	-80.986744	-22.602492
08629	9.755561	-1.785580	0.757046	-0.006555	0.011413	-0.008133	-60.132893	-80.991549	-22.630827
08630	9.746004	-1.744397	0.715184	-0.001095	0.010497	-0.004734	-60.155449	-80.986407	-22.608438
08631	9.786030	-1.735598	0.742874	0.008664	0.007877	-0.004755	-60.138798	-80.990526	-22.619401
08632	9.734775	-1.685580	0.760604	0.007291	0.010587	-0.002794	-60.159831	-80.984311	-22.593686
08633	9.733032	-1.661258	0.756865	0.016062	0.007760	-0.004682	-60.139451	-80.988410	-22.604138
08634	9.737434	-1.629549	0.786333	0.009916	0.010028	-0.007103	-60.152863	-80.984435	-22.584609
08635	9.753988	-1.576927	0.791143	0.005313	0.010173	-0.006532	-60.127762	-80.988748	-22.606084
08636	9.715795	-1.608188	0.770348	-0.009087	0.013324	-0.013002	-60.130843	-80.986731	-22.608026
08637	9.697660	-1.634935	0.763012	-0.015233	0.015590	-0.015426	-60.084512	-80.993897	-22.662921
08638	9.711708	-1.643194	0.835407	-0.019283	0.013403	-0.013733	-60.091708	-80.992182	-22.666603
08639	9.677070	-1.715422	0.733090	-0.027926	0.017196	-0.013961	-60.050210	-80.998140	-22.723974
08640	9.672859	-1.745340	0.705747	-0.021094	0.013573	-0.012522	-60.059962	-80.995707	-22.726105
08641	9.686895	-1.747280	0.686797	-0.006861	0.009842	-0.010998	-60.034764	-81.002277	-22.754760
08642	9.721717	-1.666260	0.700171	0.002778	0.012091	-0.011393	-60.037763	-80.999628	-22.749883
08643	9.743604	-1.684803	0.719055	-0.005362	0.002271	-0.012578	-60.032574	-81.009131	-22.757415
08644	9.742032	-1.659774	0.714410	-0.008846	0.003591	-0.012249	-60.067457	-81.009295	-22.727003
08645	9.717922	-1.700296	0.763891	-0.008027	0.003211	-0.015338	-60.055884	-81.019883	-22.742551
08646	9.725954	-1.715751	0.802117	-0.008848	0.003590	-0.012252	-60.090813	-81.019991	-22.712088
08647	9.766086	-1.706260	0.829179	-0.007728	0.004769	-0.012491	-60.079342	-81.028705	-22.727365
08648	9.761968	-1.736178	0.801074	-0.009537	0.004942	-0.011273	-60.111996	-81.027847	-22.699583
08649	9.709998	-1.764469	0.799444	-0.005191	0.008689	-0.010117	-60.091047	-81.034246	-22.722989
08650	9.737964	-1.769400	0.760583	0.008490	0.007297	-0.009709	-60.108685	-81.031833	-22.699936
08651	9.718795	-1.694038	0.766691	0.013388	0.002883	-0.004934	-60.104756	-81.037298	-22.695341
08652	9.732861	-1.695981	0.747366	0.012364	0.003062	-0.013873	-60.125958	-81.038073	-22.666421
08653	9.748695	-1.721899	0.732806	0.013255	0.001909	-0.002828	-60.129014	-81.042753	-22.654837
08654	9.734827	-1.718389	0.753097	0.021474	0.001423	-0.005835	-60.164739	-81.039928	-22.605924
