// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40295,,-0.121712,1.574091,-7.928239,21.545134,0.136568,-1.643646,-38.485107,-0.799283,-3.670451
40296,,0.448179,5.628191,-4.842710,21.220157,0.213150,-1.589441,-26.376876,-1.212166,-4.512277
40297,,0.723314,11.677498,1.062574,19.476274,0.322813,-1.482612,-15.194455,-1.342399,-5.367633
40298,,0.107924,14.994594,6.255984,16.419445,0.391726,-1.245171,-5.821417,-1.283713,-6.116390
40299,,-0.449528,15.394792,9.917283,12.613106,0.379873,-0.925404,1.420536,-1.089596,-6.651757
40300,,-0.238948,14.779384,12.547477,8.719420,0.221190,-0.565202,6.396729,-0.973503,-6.969309
40301,,0.007528,13.489942,13.622491,5.095422,0.174842,-0.303171,9.322698,-0.853843,-7.125644
40302,,-0.145526,10.236928,13.067567,2.249559,0.194760,-0.220194,10.608094,-0.753849,-7.230504
40303,,-0.028141,5.646293,11.092877,0.586129,0.252997,-0.252144,10.949250,-0.587865,-7.343456
40304,,0.216621,1.736141,9.723464,0.142178,0.233651,-0.278081,11.035848,-0.456860,-7.472745
40305,,0.517060,0.045634,9.254739,0.405560,0.129379,-0.229317,11.273029,-0.362172,-7.585478
